,time,open,high,low,close,volume
0,2025-07-18,14.1,14.1,14.1,14.1,2600
1,2025-07-21,12.0,12.1,12.0,12.0,7000
2,2025-07-22,13.8,13.8,13.8,13.8,100
3,2025-07-23,11.8,11.8,11.8,11.8,2000
4,2025-07-24,10.5,12.0,10.5,11.8,20500
5,2025-07-25,11.4,11.9,9.8,11.9,5800
6,2025-07-28,10.0,10.0,10.0,10.0,6000
7,2025-07-30,10.5,10.5,10.5,10.5,5000
8,2025-07-31,10.4,10.4,10.0,10.0,300
9,2025-08-01,8.9,8.9,8.8,8.9,900
10,2025-08-04,8.9,8.9,7.9,8.1,2000
11,2025-08-05,7.5,7.7,7.3,7.5,2100
12,2025-08-06,8.5,8.6,8.5,8.6,700
13,2025-08-07,8.6,8.6,8.6,8.6,800
14,2025-08-11,8.6,8.6,8.6,8.6,1100
15,2025-08-12,9.8,9.8,9.8,9.8,800
16,2025-08-18,9.7,9.7,9.7,9.7,200
17,2025-08-25,9.7,9.7,9.7,9.7,100
18,2025-08-27,9.7,9.7,9.7,9.7,100
19,2025-08-28,9.7,9.7,9.7,9.7,600
20,2025-08-29,9.7,9.7,9.7,9.7,200
21,2025-09-04,9.7,9.7,9.7,9.7,100
22,2025-09-05,9.6,10.1,9.6,10.1,600
23,2025-09-10,8.5,8.5,8.5,8.5,100
24,2025-09-11,9.7,9.7,9.7,9.7,400
25,2025-09-24,9.0,10.8,9.0,10.8,500
26,2025-09-25,8.4,8.4,8.4,8.4,100
27,2025-09-26,8.0,8.0,8.0,8.0,300
28,2025-09-30,7.0,7.0,7.0,7.0,100
29,2025-10-02,8.0,8.0,6.5,6.5,300
30,2025-10-14,6.1,6.1,6.1,6.1,1300
